avg_bed,tract_number,tract_homevalue_2020,tract_medage_2020,tract_medincome_2020,tract_medincome_2010,tract_pop_2010,tract_pop_2020,great_recession_foreclosures,post_2010_foreclosures,foreclosure_pc_2020,foreclosure_pc_2010,pct_built_2020_later,pct_built_2010_2019,pct_built_2000_2009,pct_built_1990_1999,pct_built_1980_1989,pct_built_1970_1979,pct_built_pre_1960,pct_0_bd,pct_1_bd,pct_2_bd,pct_3_bd,pct_4_more_bd,poverty_2010,poverty_2020,nhwhite_2010,nhwhite_2020,mortgaged_2010,mortgaged_2015,mortgaged_2020,ownoccupied_2010,ownoccupied_2015,ownoccupied_2020,mortgage_change_2010_2015,mortgage_change_2015_2020,mortgage_change_2010_2020,ownoccupied_change_2010_2015,ownoccupied_change_2015_2020,ownoccupied_change_2010_2020,poverty_change_2010_2020,nhwhite_change_2010_2020,medincome_change_2010_2015,medincome_change_2015_2020,medincome_change_2010_2020
2,806713,310967.0588235294,29.4,69247,43646,3533,3458,0,1,0.2891844997108155,0,0.00311769290724863,0.05767731878409977,0.13717848791894,0.0950896336710834,0.03897116134060795,0.303975058456742,0.36399064692127825,0.02494154325798909,0.1956352299298519,0.6056118472330475,0.17381137957911147,0,0.1961505802434192,0.11249277038750724,0.04868383809793376,0.05002891844997108,0,0.00511695906432748,0,0,0.00511695906432748,0.0121654501216545,0.00511695906432748,-0.00511695906432748,0,0.00511695906432748,0.00704849105732701,0.0121654501216545,-0.08365780985591197,0.00134508035203731,0.20178252302616503,0.3201723447657903,0.5865600513219997
2,806714,450700,28.3,72321,54816,3108,5230,0,1,0.19120458891013384,0,0,0.4984552008238929,0.09629248197734294,0.04943357363542739,0.07106076210092688,0.06591143151390319,0.2188465499485067,0.0442842430484037,0.23223480947476827,0.42996910401647787,0.174562306900103,0.11894953656024716,0.03796653796653797,0.15564053537284894,0.05212355212355211,0.08795411089866156,0,0,0.18846153846153849,0,0,0.18846153846153849,0,0.18846153846153849,-0.18846153846153849,0,0.18846153846153849,0.18846153846153849,0.11767399740631096,0.03583055877510944,0.03050204319906596,0.28028961903413113,0.31934106830122594
3,807102,393900,39.7,111429,71528,2666,2679,25,65,24.262784621127288,9.377344336084022,0.01153504880212954,0.129547471162378,0,0.02040816326530612,0.00976042590949423,0.03904170363797693,0.7897071872227152,0.00266193433895297,0.04614019520851819,0.17923691215616683,0.37533274179236914,0.3966282165039929,0.09639909977494374,0.1340052258305338,0.5907726931732933,0.5296752519596865,0.524733268671193,0.48767416934619506,0.5205078125,0.7352085354025218,0.6195069667738478,0.697265625,-0.0370590993249979,0.03283364315380494,0.00422545617119296,-0.11570156862867408,0.07775865822615224,-0.03794291040252184,0.03760612605559005,-0.06109744121360683,0.26213510792976175,0.23428742329249652,0.5578374902136226
2,807301,359400,31.7,62041,63194,3397,3622,16,37,10.215350635008283,4.710038269060936,0,0,0.02807486631016043,0.08088235294117647,0.17713903743315507,0.1677807486631016,0.5461229946524064,0.14371657754010694,0.3014705882352941,0.22058823529411764,0.04612299465240641,0.28810160427807485,0.2390344421548425,0.11457758144671452,0.3067412422725935,0.1394257316399779,0.1885135135135135,0.17188587334725122,0.15291607396870557,0.32297297297297295,0.3173277661795407,0.24324324324324328,-0.01662764016626228,-0.01896979937854567,0.03559743954480796,-0.00564520679343222,-0.07408452293629747,-0.07972972972972969,-0.124456860708128,-0.16731551063261557,-0.0909580023419945,0.07998816279636528,-0.01824540304459284
4,807304,356900,42.3,106250,83163,2052,1996,25,96,48.09619238476954,12.183235867446394,0,0,0,0.00647249190938511,0.04692556634304207,0.07119741100323625,0.8754045307443366,0,0.02265372168284789,0.02588996763754045,0.2686084142394822,0.6828478964401294,0.05263157894736842,0.04308617234468938,0.22173489278752437,0.17334669338677355,0.5258064516129032,0.5914149443561209,0.5425170068027211,0.8354838709677419,0.8569157392686805,0.8384353741496599,0.06560849274321767,-0.04889793755339977,-0.0167105551898179,0.02143186830093857,-0.01848036511902062,0.00295150318191794,-0.00954540660267903,-0.04838819940075081,-0.01903490735062467,0.30240254964452074,0.2776114377788199
4,807305,398200,32,106034,68214,3538,3826,35,119,31.102979613173027,9.892594686263426,0,0,0,0.1773927392739274,0.15016501650165018,0.0891089108910891,0.5833333333333334,0,0.01072607260726072,0.14026402640264027,0.3688118811881188,0.4801980198019802,0.05342001130582249,0.17381076842655516,0.1297343131712832,0.10193413486670153,0.4650735294117647,0.4909584086799277,0.4689922480620155,0.5670955882352942,0.5922242314647378,0.5949612403100775,0.02588487926816296,-0.02196616061791217,-0.00391871865025078,0.02512864322944363,0.00273700884533967,0.02786565207478331,0.12039075712073266,-0.02780017830458168,0.3148034127891635,0.18225403621443223,0.5544316415984989
3,807404,329600,32.8,91806,80129,4500,5575,87,249,44.66367713004484,19.333333333333336,0,0.04332953249714937,0.02109464082098061,0.11003420752565564,0.22063854047890535,0.1750285062713797,0.4298745724059293,0,0.09578107183580388,0.18529076396807295,0.31584948688711517,0.403078677309008,0.02711111111111111,0.06026905829596413,0.39511111111111114,0.20179372197309417,0.5095100864553314,0.5051546391752577,0.48379493223335296,0.6409221902017291,0.634020618556701,0.6411314083677078,-0.00435544728007364,-0.02135970694190475,0.02571515422197839,-0.00690157164502813,0.00711078981100676,2.0921816597863072e-4,0.03315794718485301,-0.19331738913801697,-0.04425364100388124,0.19877779663894077,0.1457275143830573
3,807405,356400,32,104329,75607,5016,5467,58,328,59.99634168648253,11.562998405103668,0,0.03655352480417755,0.2175805047867711,0.07136640557006092,0.03655352480417755,0.134029590948651,0.5039164490861618,0.01697127937336814,0.12402088772845953,0.19669277632724108,0.22932985204525672,0.4329852045256745,0.04585326953748006,0.04572891896835559,0.4621212121212121,0.3464422901042619,0.6264940239043825,0.4341527655838454,0.3721890775585131,0.8002988047808764,0.5860403863037752,0.5217989903625516,-0.192341258320537,-0.06196368802533236,0.25430494634586936,-0.21425841847710125,-0.06424139594122358,-0.27849981441832483,-1.24350569124472e-4,-0.11567892201695018,0.17298662822225455,0.17638635184809326,0.3798854603409737
3,807407,443800,43.7,88625,77593,5827,5687,88,307,53.98276771584315,15.102110863222928,0,0,0.18114682884448305,0.08210251954821894,0.13205907906168549,0.07819287576020852,0.526498696785404,0.09556907037358818,0.11381407471763684,0.15508253692441357,0.19374456993918332,0.4417897480451781,0.01922086837137463,0.09002989273782311,0.23150849493736056,0.12308774397749252,0.4915026833631485,0.4825555052106933,0.4585365853658537,0.6288014311270125,0.5604893520616221,0.5534368070953437,-0.00894717815245527,-0.02401891984483956,0.03296609799729483,-0.06831207906539039,-0.00705254496627838,-0.07536462403166877,0.07080902436644848,-0.10842075095986804,-0.03559599448403851,0.1843353690315511,0.1421777737682523
3,807408,284400,42,100768,80386,5290,5804,34,245,42.21226740179187,6.427221172022684,0,0,0.03206412825651302,0.1939879759519038,0.07615230460921844,0.05250501002004008,0.6452905811623246,0,0.1250501002004008,0.2933867735470942,0.35751503006012025,0.2240480961923848,0.02041587901701323,0.05875258442453481,0.5417769376181475,0.374052377670572,0.5718994643592913,0.5964912280701754,0.5972558514931396,0.7968685620107128,0.8245614035087719,0.8397901533494754,0.02459176371088411,7.64623422964239e-4,-0.02535638713384835,0.02769284149805917,0.01522874984070343,0.04292159133876261,0.03833670540752157,-0.16772455994757546,-0.04697335356902943,0.31533742331288345,0.25355161346503124
3,807409,397300,32.7,84676,72551,3494,4046,19,74,18.28966880869995,5.437893531768746,0,0,0.00874125874125874,0.2246503496503497,0.14248251748251747,0.20104895104895104,0.4230769230769231,0.05157342657342657,0.11363636363636365,0.3513986013986014,0.18706293706293703,0.29632867132867136,0.11190612478534633,0.06327236777063766,0.1296508299942759,0.12382600098863077,0.1879310344827586,0.3267090620031797,0.3002680965147453,0.29224137931034483,0.3465818759936407,0.36371760500446826,0.1387780275204211,-0.02644096548843438,-0.11233706203198668,0.05434049668329588,0.01713572901082755,0.07147622569412343,-0.04863375701470865,-0.00582482900564515,-0.2108447850477595,0.4789534355678206,0.16712381634987802
2,807410,259100,48.8,63958,52292,3609,5041,62,286,56.73477484626066,17.1792740371294,0,0.02112135176651305,0.4627496159754224,0.05529953917050691,0.15476190476190477,0.07757296466973887,0.22849462365591397,0.07795698924731183,0.23195084485407064,0.5046082949308756,0.15399385560675882,0.0314900153609831,0.05791077860903297,0.1011704026978774,0.16126350789692437,0.3148184883951597,0.4360189573459716,0.36432637571157495,0.18610223642172524,0.5077860528097495,0.4282099936748893,0.3402555910543131,-0.07169258163439662,-0.1782241392898497,0.24991672092424633,-0.07957605913486021,-0.08795440262057624,-0.16753046175543646,0.04325962408884443,0.15355498049823532,0.11690124684464162,0.0950774762434723,0.22309339860781763
